regra,modulo
1,1
2,3
3,2
4,2
5,2
6,3
7,1
8,1
9,1
10,2
11,3
12,3
13,1
14,1
15,1
16,2
17,4
18,3
19,1
20,1
21,1
22,2
23,2
24,5
25,3
26,2
27,2
28,2
29,1
30,1
31,2
32,6
33,2
34,2
35,2
36,2
37,1
38,2
